timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
4/22/16,108.89,108.95,104.62,189053016,0,-4.0043,-3.945889005,0.127373499,0.002919248,6,22,Put,103.72538,105.619,105.4846,104.3419,105.619,90.2548,101.4707,101.7107,98.1962,98.9164,93.0588,92.2234,1.083286091,-1.223957011,101.4803
4/29/16,105,105.65,92.51,349424063,0,-11.4655,-12.73734986,0.004858249,-0.010091727,3,18,Put,103.6793,105.619,101.4803,105.4846,104.3419,92.2234,105.619,101.4707,101.7107,98.1962,98.9164,93.0588,-3.945889005,1.083286091,90.0148
5/6/16,93.965,95.9,91.85,225607242,0.57,-0.4352,-0.485824898,0.024304178,0.007375965,6,17,Put,101.38812,105.619,90.0148,101.4803,105.4846,90.0148,104.3419,105.619,101.4707,101.7107,98.1962,98.9164,-12.73734986,-3.945889005,89.5796
5/13/16,93,93.77,89.47,216049836,0,-2.1255,-2.430417785,-0.049359258,0.004790537,5,9,Call,98.18024,105.619,89.5796,90.0148,101.4803,89.5796,105.4846,104.3419,105.619,101.4707,101.7107,98.1962,-0.485824898,-12.73734986,87.4541
5/20/16,92.39,95.43,91.65,212707154,0,4.5408,4.935925796,-0.051121595,0.01623799,3,8,Call,94.80268,105.619,87.4541,89.5796,90.0148,87.4541,101.4803,105.4846,104.3419,105.619,101.4707,101.7107,-2.430417785,-0.485824898,91.9949
5/27/16,95.87,100.73,95.67,204473324,0,4.9563,5.112159519,0.024816207,-0.005847385,3,14,Put,92.10474,105.619,91.9949,87.4541,89.5796,87.4541,90.0148,101.4803,105.4846,104.3419,105.619,101.4707,4.935925796,-2.430417785,96.9512
6/3/16,99.6,100.4,96.63,140176985,0,-2.3477,-2.481620659,-0.009207951,0.000909172,2,14,Call,91.19892,105.619,96.9512,91.9949,87.4541,87.4541,89.5796,90.0148,101.4803,105.4846,104.3419,105.619,5.112159519,4.935925796,94.6035
6/10/16,97.99,101.89,97.55,124864375,0,0.8792,0.920795076,0.036715048,0.015454754,13,16,Put,92.11666,105.619,94.6035,96.9512,91.9949,87.4541,87.4541,89.5796,90.0148,101.4803,105.4846,104.3419,-2.481620659,5.112159519,95.4827
6/17/16,98.69,99.12,95.3,191732699,0,-3.3815,-3.671504823,0.020663456,0.00558574,10,13,Put,93.29728,105.4846,95.4827,94.6035,96.9512,87.4541,91.9949,87.4541,89.5796,90.0148,101.4803,105.4846,0.920795076,-2.481620659,92.1012
6/24/16,96,96.89,92.65,206728924,0,-1.8646,-2.066345585,-0.025966568,0.008841713,7,19,Call,94.2267,105.4846,92.1012,95.4827,94.6035,87.4541,96.9512,91.9949,87.4541,89.5796,90.0148,101.4803,-3.671504823,0.920795076,90.2366
7/1/16,93,96.465,91.5,185461004,0,2.4056,2.596656815,-0.008171896,0.001883408,4,16,Call,93.87504,101.4803,90.2366,92.1012,95.4827,87.4541,94.6035,96.9512,91.9949,87.4541,89.5796,90.0148,-2.066345585,-3.671504823,92.6422
7/8/16,95.39,96.89,94.37,112705961,0,0.7633,0.817189566,-0.02125963,0.016991703,7,14,Call,93.01324,96.9512,92.6422,90.2366,92.1012,87.4541,95.4827,94.6035,96.9512,91.9949,87.4541,89.5796,2.596656815,-2.066345585,93.4055
7/15/16,96.75,99.3,96.73,142910566,0,2.0289,2.125962965,0.001216974,0.013026637,4,15,Put,92.77364,96.9512,93.4055,92.6422,90.2366,87.4541,92.1012,95.4827,94.6035,96.9512,91.9949,87.4541,0.817189566,2.596656815,95.4344
7/22/16,98.7,101,98.31,147565456,0,-0.116,-0.121697385,-0.053257635,0.000614372,6,16,Call,92.76398,96.9512,95.4344,93.4055,92.6422,87.4541,90.2366,92.1012,95.4827,94.6035,96.9512,91.9949,2.125962965,0.817189566,95.3184
7/29/16,98.25,104.55,96.42,256571090,0,5.362,5.325763505,-0.035617268,0.01029159,7,8,Call,93.40742,96.9512,95.3184,95.4344,93.4055,90.2366,92.6422,90.2366,92.1012,95.4827,94.6035,96.9512,-0.121697385,2.125962965,100.6804
8/5/16,104.41,107.65,104,170149120,0.57,3.7184,3.561726763,-0.006470388,0.006412426,8,13,Call,95.49618,100.6804,100.6804,95.3184,95.4344,90.2366,93.4055,92.6422,90.2366,92.1012,95.4827,94.6035,5.325763505,-0.121697385,104.3988
8/12/16,107.52,108.94,107.16,124505869,0,0.6799,0.647038839,-0.010790314,0.017867199,5,17,Call,97.8475,104.3988,104.3988,100.6804,95.3184,90.2366,95.4344,93.4055,92.6422,90.2366,92.1012,95.4827,3.561726763,5.325763505,105.0787
8/19/16,108.14,110.23,108.08,132371408,0,1.1462,1.079031376,0.022630259,0.009756117,4,5,Put,100.18214,105.0787,105.0787,104.3988,100.6804,90.2366,95.3184,95.4344,93.4055,92.6422,90.2366,92.1012,0.647038839,3.561726763,106.2249
8/26/16,108.86,109.32,106.31,123605519,0,-2.3507,-2.263025852,-0.007333603,0.00730264,3,21,Call,102.34024,106.2249,106.2249,105.0787,104.3988,90.2366,100.6804,95.3184,95.4344,93.4055,92.6422,90.2366,1.079031376,0.647038839,103.8742
9/2/16,106.62,108,105.5,133000624,0,0.7674,0.733360346,0.044603613,0.007932212,6,21,Put,104.0514,106.2249,103.8742,106.2249,105.0787,90.2366,104.3988,100.6804,95.3184,95.4344,93.4055,92.6422,-2.263025852,1.079031376,104.6416
9/9/16,107.9,108.76,103.13,168803729,0,-4.4681,-4.460361273,-0.102593045,0.018834359,4,11,Call,104.84364,106.2249,104.6416,103.8742,106.2249,92.6422,105.0787,104.3988,100.6804,95.3184,95.4344,93.4055,0.733360346,-2.263025852,100.1735
9/16/16,102.65,116.13,102.53,390309366,0,11.452,10.25930455,0.019608363,0.015971091,4,13,Put,103.99858,106.2249,100.1735,104.6416,103.8742,93.4055,106.2249,105.0787,104.3988,100.6804,95.3184,95.4344,-4.460361273,0.733360346,111.6255
9/23/16,115.19,116.18,111.55,201095635,0,-2.1467,-1.960836253,-0.003007947,0.004216606,2,13,Call,105.30794,111.6255,111.6255,100.1735,104.6416,95.3184,103.8742,106.2249,105.0787,104.3988,100.6804,95.3184,10.25930455,-4.460361273,109.4788
9/30/16,111.64,114.64,111.55,156384035,0,0.3303,0.300794743,-0.008854582,0.013706775,1,8,Call,105.95872,111.6255,109.4788,111.6255,100.1735,95.3184,104.6416,103.8742,106.2249,105.0787,104.3988,100.6804,-1.960836253,10.25930455,109.8091
10/7/16,112.71,114.56,112.28,126029440,0,0.981,0.885458177,-0.030349788,0.009863191,5,8,Call,107.1457,111.6255,109.8091,109.4788,111.6255,100.1735,100.1735,104.6416,103.8742,106.2249,105.0787,104.3988,0.300794743,-1.960836253,110.7901
10/14/16,115.02,118.69,114.72,208708383,0,3.4677,3.034978794,0.008833868,-0.004045022,3,13,Put,108.3754,111.6255,110.7901,109.8091,109.4788,100.1735,111.6255,100.1735,104.6416,103.8742,106.2249,105.0787,0.885458177,0.300794743,114.2578
10/21/16,117.33,118.21,113.8,115531434,0,-1.0005,-0.883386766,0.025325027,0.015208217,4,9,Put,111.19226,114.2578,114.2578,110.7901,109.8091,100.1735,109.4788,111.6255,100.1735,104.6416,103.8742,106.2249,3.034978794,0.885458177,113.2573
10/28/16,117.1,118.36,113.31,210225569,0,-2.7974,-2.532502745,0.039442581,0.019102868,7,15,Put,111.51862,114.2578,113.2573,114.2578,110.7901,100.1735,109.8091,109.4788,111.6255,100.1735,104.6416,103.8742,-0.883386766,3.034978794,110.4599
11/4/16,113.65,114.23,108.11,156346518,0.57,-4.1915,-3.944258124,0.00378112,-0.000375586,2,11,Put,111.71484,114.2578,110.4599,113.2573,114.2578,100.1735,110.7901,109.8091,109.4788,111.6255,100.1735,104.6416,-2.532502745,-0.883386766,106.2684
11/11/16,110.08,111.72,105.83,207268979,0,-0.4003,-0.378112009,-0.014810217,0.005008146,3,14,Call,111.0067,114.2578,106.2684,110.4599,113.2573,100.1735,114.2578,110.7901,109.8091,109.4788,111.6255,100.1735,-3.944258124,-2.532502745,105.8681
11/18/16,107.71,110.54,104.08,198341456,0,1.5915,1.481021705,-0.015475219,0.00810877,4,10,Call,110.0223,114.2578,105.8681,106.2684,110.4599,100.1735,113.2573,114.2578,110.7901,109.8091,109.4788,111.6255,-0.378112009,-3.944258124,107.4596
11/25/16,110.12,112.42,110.01,94132421,0,1.6891,1.547521867,0.017197032,-0.01526207,3,14,Put,108.66266,114.2578,107.4596,105.8681,106.2684,105.8681,110.4599,113.2573,114.2578,110.7901,109.8091,109.4788,1.481021705,-0.378112009,109.1487
12/2/16,111.43,112.465,108.85,155499850,0,-1.8453,-1.719703197,-0.03554181,0.006049227,6,23,Call,107.84094,114.2578,109.1487,107.4596,105.8681,105.8681,106.2684,110.4599,113.2573,114.2578,110.7901,109.8091,1.547521867,1.481021705,107.3034
12/9/16,110,114.7,108.25,151989664,0,3.9543,3.554180969,-0.017418529,0.007205521,4,15,Call,107.20964,114.2578,107.3034,109.1487,107.4596,105.8681,105.8681,106.2684,110.4599,113.2573,114.2578,110.7901,-1.719703197,1.547521867,111.2577
12/16/16,113.29,116.73,112.49,195015700,0,1.9723,1.741852866,-0.004720174,0.003952847,6,17,Call,108.2075,114.2578,111.2577,107.3034,109.1487,105.8681,107.4596,105.8681,106.2684,110.4599,113.2573,114.2578,3.554180969,-1.719703197,113.23
12/23/16,115.8,117.5,115.59,113322891,0,0.537,0.472017369,0.006044206,0.014209273,2,9,Put,109.67988,114.2578,113.23,111.2577,107.3034,105.8681,109.1487,107.4596,105.8681,106.2684,110.4599,113.2573,1.741852866,3.554180969,113.767
12/30/16,116.52,118.0166,115.43,84828531,0,-0.6835,-0.604420627,-0.01772522,0.009873418,4,2,Call,110.94136,113.767,113.767,113.23,111.2577,105.8681,107.3034,109.1487,107.4596,105.8681,106.2684,110.4599,0.472017369,1.741852866,113.0835
1/6/17,115.8,118.16,114.76,103845468,0,2.0406,1.772522,-0.009492598,0.011259162,3,7,Call,111.72832,113.767,113.0835,113.767,113.23,105.8681,111.2577,107.3034,109.1487,107.4596,105.8681,106.2684,-0.604420627,0.472017369,115.1241
1/13/17,117.95,119.93,117.94,138810760,0,1.1033,0.949259813,-0.008000696,0.022660684,5,7,Call,113.29246,115.1241,115.1241,113.0835,113.767,105.8681,113.23,111.2577,107.3034,109.1487,107.4596,105.8681,1.772522,-0.604420627,116.2274
1/20/17,118.34,120.5,118.22,116347987,0,0.9374,0.800069645,-0.015989929,0.016766285,4,6,Call,114.2864,116.2274,116.2274,115.1241,113.0835,105.8681,113.767,113.23,111.2577,107.3034,109.1487,107.4596,0.949259813,1.772522,117.1648
1/27/17,120,122.44,119.5,124748449,0,1.9039,1.59899285,-0.055236761,0.000586002,4,9,Call,115.07336,117.1648,117.1648,116.2274,115.1241,107.3034,113.0835,113.767,113.23,111.2577,107.3034,109.1487,0.800069645,0.949259813,119.0687
2/3/17,120.93,130.49,120.62,249781248,0,6.9615,5.523676071,-0.027197216,-0.008157445,1,15,Call,116.1337,119.0687,119.0687,117.1648,116.2274,107.3034,115.1241,113.0835,113.767,113.23,111.2577,107.3034,1.59899285,0.800069645,126.0302
2/10/17,129.13,132.94,128.9,136449154,0.57,3.5235,2.719721629,-0.026525392,0.019280135,2,11,Call,118.72304,126.0302,126.0302,119.0687,117.1648,107.3034,116.2274,115.1241,113.0835,113.767,113.23,111.2577,5.523676071,1.59899285,129.5537
2/17/17,133.08,136.27,132.75,136667496,0,3.5301,2.652539227,-0.006878076,0.000383283,2,6,Call,121.60896,129.5537,129.5537,126.0302,119.0687,111.2577,117.1648,116.2274,115.1241,113.0835,113.767,113.23,2.719721629,5.523676071,133.0838
2/24/17,136.23,137.48,135.28,87908859,0,0.9217,0.68780759,-0.022320813,0.013920117,5,9,Call,124.98024,133.0838,133.0838,129.5537,126.0302,113.0835,119.0687,117.1648,116.2274,115.1241,113.0835,113.767,2.652539227,2.719721629,134.0055
3/3/17,137.14,140.2786,136.28,127936976,0,3.0594,2.232081299,0.004599915,-0.001368146,7,10,Put,128.34838,134.0055,134.0055,133.0838,129.5537,113.0835,126.0302,119.0687,117.1648,116.2274,115.1241,113.0835,0.68780759,2.652539227,137.0649
3/10/17,139.365,139.98,137.05,99672282,0,-0.6276,-0.459991513,-0.00607194,0.001135185,4,8,Call,131.94762,137.0649,137.0649,134.0055,133.0838,113.0835,129.5537,126.0302,119.0687,117.1648,116.2274,115.1241,2.232081299,0.68780759,136.4373
3/17/17,138.85,141.02,138.82,121539506,0,0.8335,0.607193955,-0.004621915,0.015755561,6,7,Call,134.02904,137.0649,136.4373,137.0649,134.0055,115.1241,133.0838,129.5537,126.0302,119.0687,117.1648,116.2274,-0.459991513,2.232081299,137.2708
3/24/17,140.4,142.8,139.73,129673979,0,0.6374,0.462191516,-0.021021584,0.014740339,7,11,Call,135.57246,137.2708,137.2708,136.4373,137.0649,116.2274,134.0055,133.0838,129.5537,126.0302,119.0687,117.1648,0.607193955,-0.459991513,137.9082
3/31/17,139.39,144.5,138.62,127008757,0,2.9613,2.102158381,0.002232567,0.005995814,7,17,Put,136.53734,137.9082,137.9082,137.2708,136.4373,117.1648,137.0649,134.0055,133.0838,129.5537,126.0302,119.0687,0.462191516,0.607193955,140.8695
4/7/17,143.71,145.46,143.05,105402499,0,-0.3138,-0.223256688,0.016235245,-0.005216356,2,13,Put,137.91014,140.8695,140.8695,137.9082,137.2708,119.0687,136.4373,137.0649,134.0055,133.0838,129.5537,126.0302,2.102158381,0.462191516,140.5557
4/13/17,143.6,143.8792,140.06,87485653,0,-2.2455,-1.623524512,-0.008575228,0.008111166,4,9,Call,138.6083,140.8695,140.5557,140.8695,137.9082,126.0302,137.2708,136.4373,137.0649,134.0055,133.0838,129.5537,-0.223256688,2.102158381,138.3102
4/21/17,141.48,142.92,140.45,89248503,0,1.1963,0.857522768,-0.009606722,-0.000754142,2,9,Call,138.98288,140.8695,138.3102,140.5557,140.8695,129.5537,137.9082,137.2708,136.4373,137.0649,134.0055,133.0838,-1.623524512,-0.223256688,139.5065
4/28/17,143.5,144.9,143.18,89143525,0,1.3532,0.960672215,-0.035647438,-0.000408286,5,10,Call,139.43002,140.8695,139.5065,138.3102,140.5557,133.0838,140.8695,137.9082,137.2708,136.4373,137.0649,134.0055,0.857522768,-1.623524512,140.8597
5/5/17,145.1,148.98,144.27,167777285,0,5.2069,3.564743754,-0.049629036,0.005272443,4,4,Call,140.02032,140.8695,140.8597,139.5065,138.3102,134.0055,140.5557,140.8695,137.9082,137.2708,136.4373,137.0649,0.960672215,0.857522768,146.0666
5/12/17,149.03,156.42,149.03,167770544,0.63,7.6277,4.962903634,0.019861832,0.011706223,2,5,Put,141.05974,146.0666,146.0666,140.8597,139.5065,136.4373,138.3102,140.5557,140.8695,137.9082,137.2708,136.4373,3.564743754,0.960672215,153.6943
5/19/17,156.01,156.65,149.71,154981942,0,-2.9932,-1.986183246,-0.003580999,-0.006985483,9,22,Call,143.68746,153.6943,153.6943,146.0666,140.8597,136.4373,139.5065,138.3102,140.5557,140.8695,137.9082,137.2708,4.962903634,3.564743754,150.7011
5/26/17,154,154.9,152.67,101565411,0,0.5416,0.358099928,-0.011836322,0.009431537,2,9,Call,146.16564,153.6943,150.7011,153.6943,146.0666,137.2708,140.8597,139.5065,138.3102,140.5557,140.8695,137.9082,-1.986183246,4.962903634,151.2427
6/2/17,153.42,155.45,152.22,86663811,0,1.8116,1.183632214,0.043428731,-0.001912241,6,4,Put,148.51288,153.6943,151.2427,150.7011,153.6943,137.9082,146.0666,140.8597,139.5065,138.3102,140.5557,140.8695,0.358099928,-1.986183246,153.0543
6/9/17,154.34,155.98,146.02,93152454,0,-6.3703,-4.342873115,0.047163925,0.022560239,0,7,Put,150.9518,153.6943,153.0543,151.2427,150.7011,138.3102,153.6943,146.0666,140.8597,139.5065,138.3102,140.5557,1.183632214,0.358099928,146.684
6/16/17,145.74,147.5,142.2,217066551,0,-6.6066,-4.716392509,-0.027413182,0.013205617,2,9,Call,151.07528,153.6943,146.684,153.0543,151.2427,138.3102,150.7011,153.6943,146.0666,140.8597,139.5065,138.3102,-4.342873115,1.183632214,140.0774
6/23/17,143.66,147.16,143.66,121757322,0,3.9482,2.74131821,0.01569248,0.01659654,5,14,Put,148.3519,153.6943,140.0774,146.684,153.0543,138.3102,151.2427,150.7011,153.6943,146.0666,140.8597,139.5065,-4.716392509,-4.342873115,144.0256
6/30/17,147.17,148.28,142.28,125310202,0,-2.2252,-1.569248042,-0.001110188,0.002023335,0,4,Call,147.0168,153.6943,144.0256,140.0774,146.684,139.5065,153.0543,151.2427,150.7011,153.6943,146.0666,140.8597,2.74131821,-4.716392509,141.8004
7/7/17,144.88,145.3,142.41,76896820,0,0.1576,0.111018752,-0.032608688,0.016598617,2,8,Call,145.12834,153.6943,141.8004,144.0256,140.0774,140.0774,146.684,153.0543,151.2427,150.7011,153.6943,146.0666,-1.569248042,2.74131821,141.958
7/14/17,144.11,149.33,143.37,107844162,0,4.7851,3.260868824,-0.008184971,0.009771817,3,6,Call,142.90908,153.6943,141.958,141.8004,144.0256,140.0774,140.0774,146.684,153.0543,151.2427,150.7011,153.6943,0.111018752,-1.569248042,146.7431
7/21/17,148.82,151.74,148.57,103297255,0,1.211,0.818497088,0.005150276,0.014394812,4,2,Put,142.9209,153.6943,146.7431,141.958,141.8004,140.0774,144.0256,140.0774,146.684,153.0543,151.2427,150.7011,3.260868824,0.111018752,147.9541
7/28/17,150.58,153.99,147.3,103916337,0,-0.7581,-0.515027582,-0.044056428,0.020036903,6,8,Call,144.49624,153.0543,147.9541,146.7431,141.958,140.0774,141.8004,144.0256,140.0774,146.684,153.0543,151.2427,0.818497088,3.260868824,147.196
8/4/17,149.9,159.75,148.13,159721244,0,6.7838,4.405642818,-0.010933191,0.006670509,0,7,Call,145.13032,153.0543,147.196,147.9541,146.7431,140.0774,141.958,141.8004,144.0256,140.0774,146.684,153.0543,-0.515027582,0.818497088,153.9798
8/11/17,157.06,161.83,154.63,148310594,0.63,1.7021,1.093319133,-0.000127166,0.015241969,3,18,Call,147.5662,153.9798,153.9798,147.196,147.9541,140.0774,146.7431,141.958,141.8004,144.0256,140.0774,146.684,4.405642818,-0.515027582,155.6819
8/18/17,159.32,162.51,156.72,130951564,0,0.0198,0.012716624,-0.014763204,0.004858905,5,8,Call,150.31098,155.6819,155.6819,153.9798,147.196,140.0774,147.9541,146.7431,141.958,141.8004,144.0256,140.0774,1.093319133,4.405642818,155.7017
8/25/17,157.5,160.74,155.1101,110686493,0,2.3331,1.476320405,-0.025540629,0.011600149,2,14,Call,152.1027,155.7017,155.7017,155.6819,153.9798,140.0774,147.196,147.9541,146.7431,141.958,141.8004,144.0256,0.012716624,1.093319133,158.0348
9/1/17,160.14,164.94,159.93,124482489,0,4.1421,2.554062878,0.03416746,0.02089399,2,2,Put,154.11884,158.0348,158.0348,155.7017,155.6819,141.8004,153.9798,147.196,147.9541,146.7431,141.958,141.8004,1.476320405,0.012716624,162.1769
9/8/17,163.75,164.25,158.53,100402255,0,-5.3581,-3.416745951,-0.007818189,0.019109038,3,14,Call,157.11502,162.1769,162.1769,158.0348,155.7017,141.8004,155.6819,153.9798,147.196,147.9541,146.7431,141.958,2.554062878,1.476320405,156.8188
9/15/17,160.5,163.96,157.91,217839085,0,1.2357,0.78181893,0.052603363,0.011189102,1,2,Put,157.68282,162.1769,156.8188,162.1769,158.0348,141.958,155.7017,155.6819,153.9798,147.196,147.9541,146.7431,-3.416745951,2.554062878,158.0545
9/22/17,160.11,160.5,150.56,182738115,0,-7.8987,-5.260336264,-0.014468992,0.022436361,4,3,Call,158.15734,162.1769,158.0545,156.8188,162.1769,146.7431,158.0348,155.7017,155.6819,153.9798,147.196,147.9541,0.78181893,-3.416745951,150.1558
9/29/17,149.99,154.7189,149.16,152105993,0,2.2045,1.446899225,-0.007598022,0.008700087,7,5,Call,157.04816,162.1769,150.1558,158.0545,156.8188,147.196,162.1769,158.0348,155.7017,155.6819,153.9798,147.196,-5.260336264,0.78181893,152.3603
10/6/17,154.26,155.49,152.46,91971974,0,1.1665,0.759802197,-0.010764993,0.025068201,4,14,Call,155.91326,162.1769,152.3603,150.1558,158.0545,147.196,156.8188,162.1769,158.0348,155.7017,155.6819,153.9798,1.446899225,-5.260336264,153.5268
10/13/17,155.81,158,155.1,80597481,0,1.6707,1.076499299,0.00473567,0.023234352,3,10,Put,154.18324,162.1769,153.5268,152.3603,150.1558,150.1558,158.0545,156.8188,162.1769,158.0348,155.7017,155.6819,0.759802197,1.446899225,155.1975
10/20/17,157.9,160.87,155.02,124593299,0,-0.7315,-0.473566999,-0.04170464,-0.005310267,4,12,Call,153.85898,162.1769,155.1975,153.5268,152.3603,150.1558,150.1558,158.0545,156.8188,162.1769,158.0348,155.7017,1.076499299,0.759802197,154.466
10/27/17,156.89,163.6,155.27,119574587,0,6.7223,4.170463985,-0.054782608,-0.002913192,4,4,Call,153.14128,162.1769,154.466,155.1975,153.5268,150.1558,152.3603,150.1558,158.0545,156.8188,162.1769,158.0348,-0.473566999,1.076499299,161.1883
11/3/17,163.89,174.26,163.72,203892677,0,9.3421,5.478260768,-0.015973018,0.013487071,4,4,Call,155.34778,162.1769,161.1883,154.466,155.1975,150.1558,153.5268,152.3603,150.1558,158.0545,156.8188,162.1769,4.170463985,-0.473566999,170.5304
11/10/17,172.365,176.24,171.72,136260721,0.63,2.7681,1.597301765,0.02656474,-0.000460418,2,6,Put,158.9818,170.5304,170.5304,161.1883,154.466,150.1558,155.1975,153.5268,152.3603,150.1558,158.0545,156.8188,5.478260768,4.170463985,173.2985
11/17/17,173.5,174.5,168.38,114281964,0,-4.4845,-2.656473989,-0.027547278,0.011550972,3,16,Call,162.93614,173.2985,173.2985,170.5304,161.1883,150.1558,154.466,155.1975,153.5268,152.3603,150.1558,158.0545,1.597301765,5.478260768,168.814
11/24/17,170.29,175.5,169.56,79873651,0,4.7821,2.754727785,0.022917159,-0.003379487,3,11,Put,165.65944,173.2985,168.814,173.2985,170.5304,150.1558,161.1883,154.466,155.1975,153.5268,152.3603,150.1558,-2.656473989,1.597301765,173.5961
12/1/17,175.05,175.08,167.16,166555527,0,-3.8892,-2.291715894,0.009919061,0.014036607,5,11,Put,169.48546,173.5961,173.5961,168.814,173.2985,150.1558,170.5304,161.1883,154.466,155.1975,153.5268,152.3603,2.754727785,-2.656473989,169.7069
12/8/17,172.48,172.62,166.46,134914322,0,-1.6668,-0.991906099,-0.02644145,-0.00480327,1,14,Call,171.18918,173.5961,169.7069,173.5961,168.814,152.3603,173.2985,170.5304,161.1883,154.466,155.1975,153.5268,-2.291715894,2.754727785,168.0401
12/15/17,169.2,174.17,168.79,132453689,0,4.5639,2.644144979,-0.005942323,0.011140835,4,17,Call,170.69112,173.5961,168.0401,169.7069,173.5961,153.5268,168.814,173.2985,170.5304,161.1883,154.466,155.1975,-0.991906099,-2.291715894,172.604
12/22/17,174.88,177.2,173.25,115320238,0,1.0318,0.594232295,0.03415461,0.005408974,4,14,Put,170.55222,173.5961,172.604,168.0401,169.7069,154.466,173.5961,168.814,173.2985,170.5304,161.1883,154.466,2.644144979,-0.991906099,173.6358
12/29/17,170.8,171.85,169.22,96281679,0,-5.7346,-3.415460997,-0.032971463,-0.007469672,2,7,Call,171.51658,173.6358,173.6358,172.604,168.0401,154.466,169.7069,173.5961,168.814,173.2985,170.5304,161.1883,0.594232295,2.644144979,167.9012
1/5/18,170.16,175.37,169.26,99095223,0,5.7247,3.297146336,-0.011801969,0.007609311,1,14,Call,170.3776,173.6358,167.9012,173.6358,172.604,161.1883,168.0401,169.7069,173.5961,168.814,173.2985,170.5304,-3.415460997,0.594232295,173.6259
1/12/18,174.35,177.36,173,107548622,0,2.0736,1.18019687,-0.00767655,0.0153974,8,11,Call,171.1614,173.6358,173.6259,167.9012,173.6358,167.9012,172.604,168.0401,169.7069,173.5961,168.814,173.2985,3.297146336,-3.415460997,175.6995
